City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
296,Bereda,43.2686,-7.5406,48.42,100,31,1.72,ES,2021-10-27 02:39:41
297,Qandala,11.472,49.8728,77.31,63,11,1.01,SO,2021-10-27 02:39:41
298,Nikolskoye,59.7035,30.7861,45.88,92,100,10.07,RU,2021-10-27 02:37:56
299,Rafraf,37.1904,10.1837,62.92,76,100,15.88,TN,2021-10-27 02:39:41
300,Mackay,-21.15,149.2,92.68,54,0,12.66,AU,2021-10-27 02:39:42
301,Ayan,56.45,138.1667,36.23,99,100,13.98,RU,2021-10-27 02:39:42
302,Verona,45.4167,11.0333,49.32,87,0,3.44,IT,2021-10-27 02:39:42
303,Faya,18.3851,42.4509,57.31,74,7,1.12,SA,2021-10-27 02:39:43
304,Maceio,-9.6658,-35.7353,76.44,94,20,3.44,BR,2021-10-27 02:35:02
305,Geraldton,-28.7667,114.6,64.13,72,90,20.71,AU,2021-10-27 02:39:43
306,Mhlambanyatsi,-26.45,31.0167,56.03,96,100,2.84,SZ,2021-10-27 02:39:43
307,Fare,-16.7,-151.0167,79.83,74,39,7.38,PF,2021-10-27 02:39:43
308,Srednekolymsk,67.45,153.6833,1.49,93,35,3.49,RU,2021-10-27 02:39:44
309,Leirvik,59.7798,5.5005,55.51,96,100,14.72,NO,2021-10-27 02:39:44
310,Coihaique,-45.5752,-72.0662,53.55,66,75,5.75,CL,2021-10-27 02:39:44
311,Nelspruit,-25.4745,30.9703,64.69,94,100,3.44,ZA,2021-10-27 02:39:45
312,Gat,31.61,34.7642,65.8,71,0,4.32,IL,2021-10-27 02:37:39
313,Beringovskiy,63.05,179.3167,8.6,84,100,23.89,RU,2021-10-27 02:39:45
314,Virginia Beach,36.8529,-75.978,59.04,57,65,1.99,US,2021-10-27 02:38:31
315,Shingu,33.7333,135.9833,72.59,61,82,4.32,JP,2021-10-27 02:39:14
316,Zhigansk,66.7697,123.3711,12.65,91,79,8.48,RU,2021-10-27 02:39:46
317,Viransehir,37.2353,39.7631,61.02,18,44,12.39,TR,2021-10-27 02:39:46
318,Stonehaven,56.9637,-2.2118,56.53,95,99,14.5,GB,2021-10-27 02:39:46
319,Rojhan,28.6868,69.9534,76.06,31,0,8.12,PK,2021-10-27 02:39:46
320,Tiznit,29.5833,-9.5,58.21,79,1,0.13,MA,2021-10-27 02:39:47
321,Ponta Delgada,37.7333,-25.6667,70.52,88,40,16.11,PT,2021-10-27 02:39:47
322,Gweta,-20.1833,25.2333,71.47,61,36,13.0,BW,2021-10-27 02:39:47
323,Nioro,13.35,-15.75,76.42,89,73,4.74,GM,2021-10-27 02:39:48
324,Vallam,10.7167,79.0833,78.85,72,15,7.38,IN,2021-10-27 02:39:48
325,Monrovia,6.3005,-10.7969,76.77,90,73,1.1,LR,2021-10-27 02:39:48
326,Almaznyy,48.0448,40.045,21.34,52,6,5.28,RU,2021-10-27 02:39:48
327,Sarh,9.1429,18.3923,75.11,88,0,4.61,TD,2021-10-27 02:39:49
328,Tobane,-21.95,27.9,63.34,83,70,15.7,BW,2021-10-27 02:39:49
329,North Bend,43.4065,-124.2243,57.92,97,90,11.5,US,2021-10-27 02:39:49
330,Honiara,-9.4333,159.95,86.61,70,68,4.18,SB,2021-10-27 02:35:43
331,Sidi Ali,36.0998,0.4206,63.72,74,100,7.56,DZ,2021-10-27 02:39:50
332,Esperance,-33.8667,121.9,55.24,53,100,7.7,AU,2021-10-27 02:39:50
333,Wladyslawowo,54.7909,18.4009,47.93,90,20,14.67,PL,2021-10-27 02:39:50
334,San Matias,-16.3667,-58.4,76.3,55,100,2.98,BO,2021-10-27 02:39:51
335,Kodinar,20.7903,70.7031,79.66,54,2,7.81,IN,2021-10-27 02:39:51
336,Port Lincoln,-34.7333,135.8667,71.04,58,29,15.48,AU,2021-10-27 02:39:51
337,Baykit,61.67,96.37,32.54,82,98,17.83,RU,2021-10-27 02:39:52
338,Koumac,-20.5667,164.2833,78.22,67,100,5.88,NC,2021-10-27 02:39:52
339,Shchebetovka,44.9333,35.15,44.94,79,55,3.06,UA,2021-10-27 02:39:52
340,Ixtapa,20.7,-105.2,78.22,78,90,4.61,MX,2021-10-27 02:39:53
341,Marrakesh,31.6315,-8.0083,57.27,82,0,5.75,MA,2021-10-27 02:39:53
342,Gamba,-2.65,10.0,75.58,91,100,7.18,GA,2021-10-27 02:39:53
343,Borogontsy,62.6683,131.1683,32.85,89,100,3.8,RU,2021-10-27 02:39:53
344,Paamiut,61.994,-49.6678,37.15,56,0,7.47,GL,2021-10-27 02:39:54
345,Antofagasta,-23.65,-70.4,60.08,70,5,1.5,CL,2021-10-27 02:36:59
346,Shimoda,34.6667,138.95,66.11,72,74,2.77,JP,2021-10-27 02:39:54
347,Fairbanks,64.8378,-147.7164,31.96,90,90,0.0,US,2021-10-27 02:39:10
348,Taguisa,6.6983,124.0358,83.91,74,100,3.76,PH,2021-10-27 02:39:54
349,Bani Walid,31.7566,13.9942,65.43,76,100,12.01,LY,2021-10-27 02:39:55
350,Kondinskoye,59.6481,67.41,22.69,89,9,7.05,RU,2021-10-27 02:39:55
351,Bitung,1.4451,125.1824,90.45,68,63,5.37,ID,2021-10-27 02:39:55
352,Aleppo,36.25,37.5,59.83,21,72,9.28,SY,2021-10-27 02:39:56
353,Asau,46.4333,26.4,36.75,59,0,4.85,RO,2021-10-27 02:39:56
354,Korla,41.7597,86.1469,49.33,35,6,3.31,CN,2021-10-27 02:39:11
355,Houma,29.5958,-90.7195,73.98,91,70,6.08,US,2021-10-27 02:38:38
356,Kamenka,51.3223,42.7678,31.84,55,99,8.88,RU,2021-10-27 02:39:56
357,Yuanli,24.4397,120.6535,89.24,61,20,11.5,TW,2021-10-27 02:39:57
358,Champerico,14.3,-91.9167,84.04,83,27,3.71,GT,2021-10-27 02:39:57
359,Nabire,-3.3667,135.4833,85.26,71,31,4.92,ID,2021-10-27 02:37:31
360,Maragogi,-9.0122,-35.2225,76.05,83,19,11.25,BR,2021-10-27 02:39:57
361,Jumla,29.2747,82.1838,53.49,51,1,1.66,NP,2021-10-27 02:39:58
362,Taltal,-25.4,-70.4833,58.75,82,19,1.12,CL,2021-10-27 02:39:58
363,Meulaboh,4.1363,96.1285,80.37,81,100,2.66,ID,2021-10-27 02:39:58
364,Grand Forks,47.9417,-97.4337,53.33,43,90,10.36,US,2021-10-27 02:39:58
365,Viloco,-16.95,-67.55,41.45,81,88,2.62,BO,2021-10-27 02:39:59
366,Vallenar,-28.5708,-70.7581,61.95,64,0,1.01,CL,2021-10-27 02:39:59
367,Palana,59.1167,159.9667,29.68,98,100,3.89,RU,2021-10-27 02:39:59
368,Bonavista,48.6499,-53.1147,40.12,71,6,7.67,CA,2021-10-27 02:40:00
369,Margate,51.3813,1.3862,60.51,86,91,1.99,GB,2021-10-27 02:40:00
370,Ibra,22.6906,58.5334,72.61,77,0,2.04,OM,2021-10-27 02:40:01
371,Luanda,-8.8368,13.2343,73.0,80,93,7.61,AO,2021-10-27 02:40:01
372,Tiksi,71.6872,128.8694,14.34,94,100,4.09,RU,2021-10-27 02:37:25
373,Namie,37.4833,141.0,70.72,65,98,1.01,JP,2021-10-27 02:40:02
374,Maku,39.2911,44.4521,34.27,41,0,0.94,IR,2021-10-27 02:40:03
375,Santa Isabel Do Rio Negro,-0.4139,-65.0192,73.2,100,100,1.81,BR,2021-10-27 02:40:04
376,At-Bashi,41.1702,75.8106,33.53,57,27,1.21,KG,2021-10-27 02:40:04
377,Excelsior Springs,39.3392,-94.2261,60.71,67,100,15.39,US,2021-10-27 02:35:44
378,Mersing,2.4312,103.8405,84.11,79,40,8.05,MY,2021-10-27 02:40:05
379,Rongcheng,30.634,117.8517,69.58,60,34,5.55,CN,2021-10-27 02:40:05
380,Paidha,2.4167,30.9855,59.99,86,48,2.95,UG,2021-10-27 02:40:05
381,Kashan,33.9831,51.4364,52.48,55,2,3.47,IR,2021-10-27 02:40:06
382,Mahibadhoo,3.7833,72.9667,82.06,76,77,11.07,MV,2021-10-27 02:40:06
383,Mossendjo,-2.9506,12.7261,70.52,99,100,2.71,CG,2021-10-27 02:40:07
384,Diamantina,-18.2494,-43.6003,61.38,93,89,6.4,BR,2021-10-27 02:40:07
385,Half Moon Bay,37.4636,-122.4286,63.72,73,90,5.75,US,2021-10-27 02:38:51
386,Bagotville,-28.9833,153.4167,80.62,74,48,9.1,AU,2021-10-27 02:40:07
387,Kununurra,-15.7667,128.7333,98.58,36,12,8.05,AU,2021-10-27 02:40:08
388,Leo,11.1,-2.1,76.87,53,91,5.75,BF,2021-10-27 02:40:08
389,Bolivar,37.6145,-93.4105,59.9,79,100,17.76,US,2021-10-27 02:40:08
390,Urumqi,43.801,87.6005,40.15,61,0,2.24,CN,2021-10-27 02:40:09
391,Brookings,44.3114,-96.7984,52.21,69,90,18.41,US,2021-10-27 02:40:09
392,Panguna,-6.3164,155.4848,80.19,66,59,2.24,PG,2021-10-27 02:40:09
393,Ardesen,41.1911,40.9875,46.36,63,0,5.73,TR,2021-10-27 02:40:10
394,Aksarka,66.5606,67.7975,16.57,79,98,13.15,RU,2021-10-27 02:40:10
395,Sakakah,29.9697,40.2064,65.77,37,2,6.29,SA,2021-10-27 02:40:10
396,Dhidhdhoo,6.8833,73.1,81.55,76,100,8.32,MV,2021-10-27 02:40:11
397,Rundu,-17.9333,19.7667,72.39,65,87,6.44,NA,2021-10-27 02:40:11
398,Najran,17.4924,44.1277,59.65,20,4,0.43,SA,2021-10-27 02:40:11
399,Maldonado,-34.6667,-54.9167,63.79,84,0,4.97,UY,2021-10-27 02:40:11
400,Les Cayes,18.2,-73.75,76.35,80,8,3.69,HT,2021-10-27 02:40:12
401,Honolulu,21.3069,-157.8583,85.24,61,40,11.5,US,2021-10-27 02:36:03
402,Ayaviri,-14.8864,-70.5889,47.1,66,87,3.83,PE,2021-10-27 02:40:12
403,Aguimes,27.9054,-15.4461,66.83,71,75,14.97,ES,2021-10-27 02:40:12
404,Innisfail,-17.5333,146.0333,94.87,55,6,8.72,AU,2021-10-27 02:40:13
405,Chute-Aux-Outardes,49.1168,-68.399,39.18,87,1,5.75,CA,2021-10-27 02:40:13
406,Joutseno,61.118,28.5076,44.76,94,100,12.53,FI,2021-10-27 02:40:13
407,Cairns,-16.9167,145.7667,94.95,52,6,12.66,AU,2021-10-27 02:40:14
408,Ayia Galini,35.1,24.6833,62.19,95,99,4.52,GR,2021-10-27 02:40:14
409,Nizwa,22.9333,57.5333,74.03,65,0,2.08,OM,2021-10-27 02:40:14
410,Inuvik,68.3499,-133.7218,27.61,97,75,0.0,CA,2021-10-27 02:40:14
411,Dudinka,69.4058,86.1778,12.4,93,100,10.6,RU,2021-10-27 02:40:15
412,Biltine,14.5333,20.9167,78.94,19,36,10.67,TD,2021-10-27 02:40:15
413,Yulara,-25.2406,130.9889,96.64,17,26,17.27,AU,2021-10-27 02:39:24
414,Ukiah,39.1502,-123.2078,57.13,93,90,6.91,US,2021-10-27 02:40:15
415,Adrar,20.5022,-10.0711,75.07,38,35,11.32,MR,2021-10-27 02:40:16
416,Santa Maria,-29.6842,-53.8069,61.9,88,0,1.14,BR,2021-10-27 02:40:16
417,Hanmer Springs,-42.5167,172.8167,66.79,48,100,6.91,NZ,2021-10-27 02:40:16
418,Ojhar,20.1,73.9333,72.99,52,1,3.85,IN,2021-10-27 02:40:17
419,Severodvinsk,64.5635,39.8302,33.91,99,100,11.23,RU,2021-10-27 02:40:17
420,Makakilo City,21.3469,-158.0858,83.95,54,1,8.05,US,2021-10-27 02:40:17
421,Atasu,48.6814,71.6433,36.28,81,100,13.22,KZ,2021-10-27 02:40:17
422,Zyryanka,65.75,150.85,8.35,82,47,7.4,RU,2021-10-27 02:40:18
423,Aykhal,66.0,111.5,9.75,94,99,6.55,RU,2021-10-27 02:40:18
424,Hammerfest,70.6634,23.6821,32.45,69,94,23.02,NO,2021-10-27 02:40:18
425,Brae,60.3964,-1.353,53.51,91,21,19.06,GB,2021-10-27 02:40:19
426,Puerto Escondido,15.85,-97.0667,80.92,87,81,7.81,MX,2021-10-27 02:40:19
427,Cantaura,9.3057,-64.3584,73.85,86,78,9.1,VE,2021-10-27 02:40:19
428,Kudahuvadhoo,2.6708,72.8944,81.95,74,100,12.62,MV,2021-10-27 02:40:20
429,Hastings,50.8552,0.5729,60.91,81,98,19.73,GB,2021-10-27 02:37:20
430,Gazli,40.1333,63.45,54.75,43,100,6.13,UZ,2021-10-27 02:40:20
431,Tanah Merah,5.8,102.15,87.76,68,88,0.85,MY,2021-10-27 02:40:20
432,Rio Gallegos,-51.6226,-69.2181,42.85,61,0,9.22,AR,2021-10-27 02:39:03
433,Abu Dhabi,24.4667,54.3667,82.42,61,0,2.3,AE,2021-10-27 02:36:32
434,Finnsnes,69.2296,17.9811,33.76,96,100,6.4,NO,2021-10-27 02:40:21
435,Ugoofaaru,5.6667,73.0,80.85,77,100,6.08,MV,2021-10-27 02:40:21
436,Zambezi,-13.5432,23.1047,65.44,92,100,1.9,ZM,2021-10-27 02:40:21
437,College,64.8569,-147.8028,31.21,92,90,0.0,US,2021-10-27 02:40:22
438,Caravelas,-17.7125,-39.2481,73.58,82,12,3.42,BR,2021-10-27 02:40:22
439,Agirish,61.9247,63.0231,19.69,78,6,5.7,RU,2021-10-27 02:40:22
440,Kuching,1.55,110.3333,86.22,70,20,3.44,MY,2021-10-27 02:40:22
441,Tartus,34.889,35.8866,65.43,55,6,3.85,SY,2021-10-27 02:40:23
442,Dire,12.2833,-10.9667,74.97,83,3,1.86,ML,2021-10-27 02:40:23
443,Emerald,-23.5333,148.1667,87.94,45,0,6.91,AU,2021-10-27 02:40:23
444,Ulladulla,-35.35,150.4667,79.77,50,6,9.37,AU,2021-10-27 02:37:33
445,Bayonet Point,28.3267,-82.6834,78.8,72,63,8.93,US,2021-10-27 02:40:24
446,Qinggang,46.6833,126.0833,50.16,37,74,17.85,CN,2021-10-27 02:40:24
447,Ekhabi,53.5102,142.9671,44.33,74,100,4.68,RU,2021-10-27 02:40:24
448,Hirara,24.8,125.2833,80.87,54,20,11.5,JP,2021-10-27 02:40:25
449,Panjakent,39.4952,67.6093,44.4,41,100,1.72,TJ,2021-10-27 02:40:25
450,Hokitika,-42.7167,170.9667,61.93,61,43,6.93,NZ,2021-10-27 02:40:25
451,Joshimath,30.5667,79.5667,57.24,25,0,1.72,IN,2021-10-27 02:40:26
452,Peleduy,59.6289,112.7406,28.11,79,100,4.12,RU,2021-10-27 02:40:26
453,Banjar,-8.19,114.9675,84.06,74,81,1.5,ID,2021-10-27 02:39:16
454,Comodoro Rivadavia,-45.8667,-67.5,64.26,39,0,23.02,AR,2021-10-27 02:40:26
455,Charcas,23.1333,-101.1167,67.77,54,100,11.12,MX,2021-10-27 02:40:27
456,Chapais,49.7834,-74.8492,35.38,73,100,5.03,CA,2021-10-27 02:40:27
457,West Bay,19.3667,-81.4167,84.27,80,0,2.3,KY,2021-10-27 02:40:27
458,Wattegama,6.7989,81.4808,74.32,76,78,0.56,LK,2021-10-27 02:40:27
459,Bahir Dar,11.5936,37.3908,58.5,83,68,4.18,ET,2021-10-27 02:40:28
460,Xichang,27.8964,102.2634,58.17,75,96,1.81,CN,2021-10-27 02:39:09
461,Pitkyaranta,61.5734,31.4792,43.66,97,100,13.4,RU,2021-10-27 02:40:28
462,Terney,45.0503,136.6092,56.64,60,99,6.15,RU,2021-10-27 02:40:28
463,Freeport,40.6576,-73.5832,58.96,84,90,3.0,US,2021-10-27 02:38:23
464,Mandalgovi,45.7625,106.2708,43.54,31,0,13.15,MN,2021-10-27 02:40:29
465,Lorengau,-2.0226,147.2712,86.11,66,11,6.44,PG,2021-10-27 02:40:29
466,Takaungu,-3.6837,39.8566,75.94,89,97,8.72,KE,2021-10-27 02:40:29
467,Bayangol,50.6977,103.4656,39.63,50,10,2.82,RU,2021-10-27 02:40:30
468,San Patricio,28.017,-97.5169,81.84,78,75,17.16,US,2021-10-27 02:37:42
469,Oltu,40.5498,42.0013,36.66,40,0,3.78,TR,2021-10-27 02:40:30
470,Luangwa,-15.6167,30.4167,78.06,68,34,12.57,ZM,2021-10-27 02:40:30
471,Biak,-0.9131,122.8766,86.34,61,17,1.72,ID,2021-10-27 02:40:31
472,Los Llanos De Aridane,28.6585,-17.9182,63.12,77,90,3.0,ES,2021-10-27 02:39:38
473,Saint-Joseph,-21.3667,55.6167,71.96,71,36,7.27,RE,2021-10-27 02:40:31
474,Man,7.4125,-7.5538,69.44,97,65,1.16,CI,2021-10-27 02:40:31
475,Acapulco,16.8634,-99.8901,82.22,83,20,5.75,MX,2021-10-27 02:40:32
476,Carauari,-4.8828,-66.8958,72.61,98,69,2.48,BR,2021-10-27 02:40:32
477,Vestmannaeyjar,63.4427,-20.2734,44.74,73,100,22.28,IS,2021-10-27 02:40:32
478,Hambantota,6.1241,81.1185,75.54,100,20,3.44,LK,2021-10-27 02:40:33
479,Vanavara,60.34,102.2797,39.52,78,100,14.92,RU,2021-10-27 02:40:33
480,Padang,-0.9492,100.3543,82.45,82,100,1.52,ID,2021-10-27 02:40:33
481,Great Falls,47.5002,-111.3008,46.69,50,1,11.01,US,2021-10-27 02:36:20
482,Lufilufi,-13.8745,-171.5986,80.38,79,94,15.5,WS,2021-10-27 02:40:34
483,Norden,53.6,7.2,57.18,92,100,11.01,DE,2021-10-27 02:40:34
484,Hamilton,39.1834,-84.5333,47.25,84,1,0.0,US,2021-10-27 02:40:34
485,Pimentel,-6.8367,-79.9342,63.32,87,48,12.75,PE,2021-10-27 02:40:35
486,Martapura,-3.4167,114.85,86.09,79,20,6.91,ID,2021-10-27 02:40:35
487,Manado,1.487,124.8455,90.37,66,40,8.05,ID,2021-10-27 02:40:35
488,Nixa,37.0434,-93.2944,59.47,78,100,5.01,US,2021-10-27 02:40:35
489,Hua Hin,12.5707,99.9588,86.9,65,20,6.91,TH,2021-10-27 02:40:36
490,Qaqortoq,60.7167,-46.0333,36.1,61,63,5.41,GL,2021-10-27 02:40:36
491,Port Augusta,-32.5,137.7667,92.5,17,100,26.75,AU,2021-10-27 02:40:36
492,Hami,42.8,93.45,54.46,24,0,0.92,CN,2021-10-27 02:40:37
493,Vodnany,49.1479,14.1751,48.24,99,99,2.1,CZ,2021-10-27 02:40:37
494,Zharkent,44.1628,80.0,51.67,38,76,4.25,KZ,2021-10-27 02:40:37
495,Puerto Padre,21.195,-76.6028,78.01,82,81,1.92,CU,2021-10-27 02:40:37
496,Toamasina,-18.1667,49.3833,66.2,94,40,2.3,MG,2021-10-27 02:40:38
497,La Rioja,42.25,-2.5,42.48,64,67,5.95,ES,2021-10-27 02:40:38
498,Urengoy,65.9667,78.3667,19.29,94,100,14.5,RU,2021-10-27 02:37:39
499,Bambous Virieux,-20.3428,57.7575,75.22,60,55,13.69,MU,2021-10-27 02:40:38
500,Yemelyanovo,56.1681,92.6767,38.21,56,40,22.37,RU,2021-10-27 02:40:39
501,Henties Bay,-22.116,14.2845,58.86,86,99,9.91,NA,2021-10-27 02:40:39
502,Ondangwa,-17.9167,15.95,73.4,37,98,9.95,NA,2021-10-27 02:40:39
503,Normandin,48.8333,-72.5321,41.13,65,100,6.91,CA,2021-10-27 02:40:40
504,Pokrovsk,48.282,37.1758,31.32,56,6,6.11,UA,2021-10-27 02:40:40
505,Myitkyina,25.3833,97.4,79.84,61,2,1.77,MM,2021-10-27 02:40:40
506,San Quintin,30.4833,-115.95,62.01,76,0,11.77,MX,2021-10-27 02:40:41
507,Tezu,27.9167,96.1667,79.0,41,0,2.35,IN,2021-10-27 02:40:41
508,Oksfjord,70.2396,22.3479,32.92,92,88,9.91,NO,2021-10-27 02:40:41
509,Tungor,53.3808,142.9564,44.96,74,100,4.47,RU,2021-10-27 02:40:18
510,Urupes,-21.2017,-49.29,76.33,82,83,7.43,BR,2021-10-27 02:40:42
511,Sretensk,52.2453,117.7093,43.95,42,4,3.6,RU,2021-10-27 02:40:42
512,Micheweni,-4.9667,39.8333,77.04,87,22,11.7,TZ,2021-10-27 02:40:42
513,Blind River,46.1834,-82.9582,44.85,68,99,9.91,CA,2021-10-27 02:40:42
514,Mugur-Aksy,50.35,90.5,30.13,62,37,5.03,RU,2021-10-27 02:40:43
515,Kaeo,-35.1,173.7833,73.33,75,95,6.89,NZ,2021-10-27 02:40:43
516,Cockburn Town,21.4612,-71.1419,81.88,76,81,4.7,TC,2021-10-27 02:38:20
517,Pyay,18.8167,95.2167,81.86,80,10,4.43,MM,2021-10-27 02:40:43
518,Olpad,21.3333,72.75,73.38,54,2,7.47,IN,2021-10-27 02:40:44
519,Billund,55.7335,9.1078,57.31,94,90,12.66,DK,2021-10-27 02:40:44
520,Barguzin,53.6167,109.6167,40.48,64,55,6.6,RU,2021-10-27 02:40:44
521,Siniscola,40.5719,9.6922,49.55,83,3,3.85,IT,2021-10-27 02:40:45
522,West Plains,36.7281,-91.8524,58.03,74,20,1.01,US,2021-10-27 02:40:45
523,Havre,49.5833,0.3333,55.17,88,0,11.5,FR,2021-10-27 02:40:45
524,Anadyr,64.75,177.4833,5.5,78,75,11.18,RU,2021-10-27 02:41:07
525,Leshukonskoye,64.8989,45.7622,27.68,97,100,8.5,RU,2021-10-27 02:41:08
526,Fonte Boa,-2.4959,-66.2662,73.22,99,100,2.1,BR,2021-10-27 02:41:08
527,Akureyri,65.6835,-18.0878,39.13,87,90,8.05,IS,2021-10-27 02:41:08
528,Monkey Bay,-14.0728,34.9201,78.57,67,25,9.86,MW,2021-10-27 02:41:09
529,Tautira,-17.7333,-149.15,82.42,76,32,5.17,PF,2021-10-27 02:41:09
530,Neringa,55.3719,21.0647,50.07,88,5,19.62,LT,2021-10-27 02:41:10
531,Petropavlovsk-Kamchatskiy,53.0452,158.6483,48.79,50,0,13.42,RU,2021-10-27 02:41:10
532,Tazovskiy,67.4667,78.7,17.47,94,100,12.17,RU,2021-10-27 02:41:10
533,Mount Gambier,-37.8333,140.7667,78.71,21,100,18.41,AU,2021-10-27 02:41:10
534,Tabou,4.423,-7.3528,76.01,91,100,5.48,CI,2021-10-27 02:41:11
535,Silvia,2.611,-76.3785,53.01,97,100,1.21,CO,2021-10-27 02:41:11
536,Katobu,-4.9408,122.5276,92.41,48,36,3.96,ID,2021-10-27 02:41:11
537,Fort Nelson,58.8053,-122.7002,31.59,100,90,0.0,CA,2021-10-27 02:41:12
538,Talara,-4.5772,-81.2719,64.72,88,93,11.36,PE,2021-10-27 02:41:12
539,Sucua,-2.4667,-78.1667,66.15,99,100,1.74,EC,2021-10-27 02:41:12
540,Una,20.8167,71.0333,79.92,55,0,8.77,IN,2021-10-27 02:41:12
541,Plouzane,48.3833,-4.6167,57.38,94,90,14.97,FR,2021-10-27 02:41:13
542,Noumea,-22.2763,166.4572,85.98,77,100,8.28,NC,2021-10-27 02:41:13
543,Nuuk,64.1835,-51.7216,30.81,59,18,13.8,GL,2021-10-27 02:41:13
544,Talnakh,69.4865,88.3972,12.27,88,100,5.03,RU,2021-10-27 02:41:14
545,Sinnamary,5.3833,-52.95,77.86,91,48,9.69,GF,2021-10-27 02:41:14
546,Sao Miguel,-5.4667,-35.3667,75.97,76,6,13.33,BR,2021-10-27 02:41:14
